[ 2024-11-23 22:46:12,387 ] 23 root - INFO - Logging system initialized.
[ 2024-11-23 22:46:17,825 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-11-23 22:46:17,841 ] 107 dagshub - INFO - Accessing as ajayreddy6601
[ 2024-11-23 22:46:18,039 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/ajayreddy6601/network-intrusion-security "HTTP/1.1 200 OK"
[ 2024-11-23 22:46:18,164 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2024-11-23 22:46:18,180 ] 107 dagshub - INFO - Initialized MLflow to track repo "ajayreddy6601/network-intrusion-security"
[ 2024-11-23 22:46:18,180 ] 107 dagshub - INFO - Repository ajayreddy6601/network-intrusion-security initialized!
[ 2024-11-24 12:21:17,140 ] 42 root - INFO - Start data Ingestion
[ 2024-11-24 12:21:25,172 ] 65 root - INFO - Performed train test split on the dataframe
[ 2024-11-24 12:21:25,172 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2024-11-24 12:21:25,174 ] 75 root - INFO - Exporting train and test file path.
[ 2024-11-24 12:21:25,423 ] 84 root - INFO - Exported train and test file path.
[ 2024-11-24 12:21:25,424 ] 45 root - INFO - Data Ingestion completed and artifact: DataIngestionArtifact(trained_file_path='Artifacts\\11_23_2024_22_46_13\\data_ingestion\\ingested\\train.csv', test_file_path='Artifacts\\11_23_2024_22_46_13\\data_ingestion\\ingested\\test.csv')
[ 2024-11-24 12:21:25,490 ] 55 root - INFO - Initiate the data Validation
[ 2024-11-24 12:21:25,686 ] 32 root - INFO - Required number of columns:2
[ 2024-11-24 12:21:25,686 ] 33 root - INFO - Data frame has columns:31
[ 2024-11-24 12:21:25,687 ] 32 root - INFO - Required number of columns:2
[ 2024-11-24 12:21:25,687 ] 33 root - INFO - Data frame has columns:31
[ 2024-11-24 12:21:26,303 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2024-11-24 12:21:26,303 ] 65 root - INFO - Starting data transformation
[ 2024-11-24 12:21:26,384 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2024-11-24 12:21:26,386 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2024-11-24 12:21:26,441 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2024-11-24 12:21:26,451 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2024-11-24 12:21:26,451 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2024-11-24 12:21:26,457 ] 50 root - INFO - Exited the save_object method of MainUtils class
